DATE,TIME,GAME,BET,ROLL,STAKE,MULT,PROFIT,JPOT
17/04/2020,1:54:25,DICE,LO,2945,0.00000001,2,0.00000001,X
17/04/2020,1:54:24,DICE,HI,2247,0.00000001,2,-0.00000001,X
17/04/2020,1:54:23,DICE,HI,5327,0.00000001,2,0.00000001,X
17/04/2020,1:54:21,DICE,LO,3023,0.00000001,2,0.00000001,X
17/04/2020,1:54:19,DICE,LO,4528,0.00000001,2,0.00000001,X
17/04/2020,1:54:18,DICE,HI,9803,0.00000001,2,0.00000001,X
17/04/2020,1:54:16,DICE,LO,1628,0.00000001,2,0.00000001,X
17/04/2020,1:54:14,DICE,LO,9732,0.00000001,2,-0.00000001,X
17/04/2020,1:54:12,DICE,HI,709,0.00000001,2,-0.00000001,X
17/04/2020,1:54:10,DICE,LO,6894,0.00000001,2,-0.00000001,X
17/04/2020,1:54:09,DICE,LO,491,0.00000001,2,0.00000001,X
17/04/2020,1:54:06,DICE,LO,3823,0.00000001,2,0.00000001,X
17/04/2020,1:54:02,DICE,LO,3416,0.00000001,2,0.00000001,X
17/04/2020,1:54:01,DICE,HI,5240,0.00000001,2,-0.00000001,X
17/04/2020,1:53:58,DICE,LO,2111,0.00000001,2,0.00000001,X
17/04/2020,1:53:57,DICE,HI,780,0.00000001,2,-0.00000001,X
17/04/2020,1:53:55,DICE,HI,5000,0.00000001,2,-0.00000001,X
17/04/2020,1:53:50,DICE,HI,4332,0.00000001,2,-0.00000001,X
17/04/2020,1:53:49,DICE,HI,8232,0.00000001,2,0.00000001,X
17/04/2020,1:53:47,DICE,HI,3835,0.00000001,2,-0.00000001,X
17/04/2020,1:53:46,DICE,HI,5275,0.00000001,2,0.00000001,X
17/04/2020,1:53:45,DICE,HI,9976,0.00000001,2,0.00000001,X
17/04/2020,1:53:44,DICE,LO,9499,0.00000001,2,-0.00000001,X
17/04/2020,1:53:42,DICE,HI,705,0.00000001,2,-0.00000001,X
17/04/2020,1:53:40,DICE,HI,8288,0.00000001,2,0.00000001,X
17/04/2020,1:53:39,DICE,HI,8766,0.00000001,2,0.00000001,X
17/04/2020,1:53:38,DICE,HI,9703,0.00000001,2,0.00000001,X
17/04/2020,1:53:37,DICE,LO,9165,0.00000001,2,-0.00000001,X
17/04/2020,1:53:35,DICE,HI,115,0.00000001,2,-0.00000001,X
17/04/2020,1:53:33,DICE,LO,4458,0.00000001,2,0.00000001,X
17/04/2020,1:53:32,DICE,LO,6090,0.00000001,2,-0.00000001,X
17/04/2020,1:53:30,DICE,HI,1406,0.00000001,2,-0.00000001,X
17/04/2020,1:53:28,DICE,HI,5933,0.00000001,2,0.00000001,X
17/04/2020,1:53:27,DICE,HI,7593,0.00000001,2,0.00000001,X
17/04/2020,1:53:26,DICE,LO,8303,0.00000001,2,-0.00000001,X
17/04/2020,1:53:25,DICE,LO,8082,0.00000001,2,-0.00000001,X
17/04/2020,1:53:23,DICE,HI,1986,0.00000001,2,-0.00000001,X
17/04/2020,1:53:21,DICE,HI,8682,0.00000001,2,0.00000001,X
17/04/2020,1:53:20,DICE,HI,5860,0.00000001,2,0.00000001,X
17/04/2020,1:53:19,DICE,HI,7313,0.00000001,2,0.00000001,X
17/04/2020,1:53:18,DICE,LO,8045,0.00000001,2,-0.00000001,X
17/04/2020,1:53:17,DICE,LO,6922,0.00000001,2,-0.00000001,X
17/04/2020,1:53:15,DICE,HI,3915,0.00000001,2,-0.00000001,X
17/04/2020,1:53:14,DICE,HI,7413,0.00000001,2,0.00000001,X
17/04/2020,1:53:13,DICE,HI,6395,0.00000001,2,0.00000001,X
17/04/2020,1:53:11,DICE,HI,8686,0.00000001,2,0.00000001,X
17/04/2020,1:53:10,DICE,HI,6048,0.00000001,2,0.00000001,X
17/04/2020,1:53:09,DICE,LO,8658,0.00000001,2,-0.00000001,X
17/04/2020,1:53:08,DICE,LO,3002,0.00000001,2,0.00000001,X
17/04/2020,1:53:07,DICE,HI,414,0.00000001,2,-0.00000001,X
17/04/2020,1:53:06,DICE,HI,7377,0.00000001,2,0.00000001,X
17/04/2020,1:53:04,DICE,LO,7656,0.00000001,2,-0.00000001,X
17/04/2020,1:53:03,DICE,LO,3666,0.00000001,2,0.00000001,X
17/04/2020,1:53:02,DICE,HI,3275,0.00000001,2,-0.00000001,X
17/04/2020,1:53:01,DICE,HI,9882,0.00000001,2,0.00000001,X
17/04/2020,1:53:00,DICE,HI,5292,0.00000001,2,0.00000001,X
17/04/2020,1:52:58,DICE,LO,2116,0.00000001,2,0.00000001,X
17/04/2020,1:52:57,DICE,HI,7873,0.00000001,2,0.00000001,X
17/04/2020,1:52:55,DICE,LO,3158,0.00000001,2,0.00000001,X
17/04/2020,1:52:54,DICE,LO,4615,0.00000001,2,0.00000001,X
17/04/2020,1:52:53,DICE,HI,995,0.00000001,2,-0.00000001,X
17/04/2020,1:52:51,DICE,HI,6406,0.00000001,2,0.00000001,X
17/04/2020,1:52:50,DICE,LO,4016,0.00000001,2,0.00000001,X
17/04/2020,1:52:49,DICE,LO,5314,0.00000001,2,-0.00000001,X
17/04/2020,1:52:48,DICE,LO,6616,0.00000001,2,-0.00000001,X
17/04/2020,1:52:46,DICE,HI,42,0.00000001,2,-0.00000001,X
17/04/2020,1:52:45,DICE,LO,6224,0.00000001,2,-0.00000001,X
17/04/2020,1:52:43,DICE,HI,5544,0.00000001,2,0.00000001,X
17/04/2020,1:52:42,DICE,HI,8284,0.00000001,2,0.00000001,X
17/04/2020,1:52:41,DICE,HI,5973,0.00000001,2,0.00000001,X
17/04/2020,1:52:40,DICE,HI,9114,0.00000001,2,0.00000001,X
17/04/2020,1:52:38,DICE,LO,6665,0.00000001,2,-0.00000001,X
17/04/2020,1:52:36,DICE,HI,1492,0.00000001,2,-0.00000001,X
17/04/2020,1:52:35,DICE,LO,4163,0.00000001,2,0.00000001,X
17/04/2020,1:52:33,DICE,HI,4722,0.00000001,2,-0.00000001,X
17/04/2020,1:52:32,DICE,HI,2526,0.00000001,2,-0.00000001,X
17/04/2020,1:52:31,DICE,HI,1075,0.00000001,2,-0.00000001,X
17/04/2020,1:52:29,DICE,HI,6822,0.00000001,2,0.00000001,X
17/04/2020,1:52:28,DICE,HI,7314,0.00000001,2,0.00000001,X
17/04/2020,1:52:27,DICE,HI,5390,0.00000001,2,0.00000001,X
17/04/2020,1:52:26,DICE,HI,9805,0.00000001,2,0.00000001,X
17/04/2020,1:52:24,DICE,LO,721,0.00000001,2,0.00000001,X
17/04/2020,1:52:23,DICE,HI,9233,0.00000001,2,0.00000001,X
17/04/2020,1:52:21,DICE,LO,7200,0.00000001,2,-0.00000001,X
17/04/2020,1:52:20,DICE,HI,1778,0.00000001,2,-0.00000001,X
17/04/2020,1:52:19,DICE,LO,4028,0.00000001,2,0.00000001,X
17/04/2020,1:52:17,DICE,HI,5353,0.00000001,2,0.00000001,X
17/04/2020,1:52:15,DICE,LO,7158,0.00000001,2,-0.00000001,X
17/04/2020,1:52:14,DICE,HI,1260,0.00000001,2,-0.00000001,X
17/04/2020,1:52:12,DICE,LO,7692,0.00000001,2,-0.00000001,X
17/04/2020,1:52:11,DICE,HI,7979,0.00000001,2,0.00000001,X
17/04/2020,1:52:09,DICE,LO,2370,0.00000001,2,0.00000001,X
17/04/2020,1:52:07,DICE,HI,1579,0.00000001,2,-0.00000001,X
17/04/2020,1:52:06,DICE,LO,8943,0.00000001,2,-0.00000001,X
17/04/2020,1:52:04,DICE,HI,7018,0.00000001,2,0.00000001,X
17/04/2020,1:52:03,DICE,LO,324,0.00000001,2,0.00000001,X
17/04/2020,1:52:01,DICE                                        ,HI                                        ,6005,0.00000001,2,0.00000001,X
17/04/2020,1:51:59,DICE                                        ,HI                                        ,9764,0.00000001,2,0.00000001,X
17/04/2020,1:51:57,DICE                                        ,LO                                        ,6438,0.00000001,2,-0.00000001,X
17/04/2020,1:51:56,DICE                                        ,HI                                        ,47,0.00000001,2,-0.00000001,X
17/04/2020,1:51:54,DICE                                        ,HI                                        ,5055,0.00000001,2,-0.00000001,X
17/04/2020,1:51:52,DICE                                        ,HI                                        ,6244,0.00000001,2,0.00000001,X
17/04/2020,1:51:51,DICE                                        ,HI                                        ,4756,0.00000001,2,-0.00000001,X
17/04/2020,1:51:50,DICE                                        ,HI                                        ,3348,0.00000001,2,-0.00000001,X
17/04/2020,1:51:48,DICE                                        ,HI                                        ,4718,0.00000001,2,-0.00000001,X
17/04/2020,1:51:46,DICE                                        ,LO                                        ,5381,0.00000001,2,-0.00000001,X
17/04/2020,1:51:44,DICE                                        ,HI                                        ,2603,0.00000001,2,-0.00000001,X
17/04/2020,1:51:42,DICE                                        ,HI                                        ,6931,0.00000001,2,0.00000001,X
17/04/2020,1:51:41,DICE                                        ,HI                                        ,7249,0.00000001,2,0.00000001,X
17/04/2020,1:51:40,DICE                                        ,LO                                        ,6151,0.00000001,2,-0.00000001,X
17/04/2020,1:51:38,DICE                                        ,HI                                        ,2854,0.00000001,2,-0.00000001,X
17/04/2020,1:51:37,DICE                                        ,LO                                        ,7783,0.00000001,2,-0.00000001,X
17/04/2020,1:51:36,DICE                                        ,LO                                        ,3429,0.00000001,2,0.00000001,X
17/04/2020,1:51:34,DICE                                        ,LO                                        ,4480,0.00000001,2,0.00000001,X
17/04/2020,1:51:33,DICE                                        ,HI                                        ,1568,0.00000001,2,-0.00000001,X
17/04/2020,1:51:32,DICE                                        ,HI                                        ,5037,0.00000001,2,-0.00000001,X
17/04/2020,1:51:31,DICE                                        ,HI                                        ,4867,0.00000001,2,-0.00000001,X
17/04/2020,1:51:30,DICE                                        ,LO                                        ,8191,0.00000001,2,-0.00000001,X
17/04/2020,1:51:28,DICE                                        ,HI                                        ,3723,0.00000001,2,-0.00000001,X
17/04/2020,1:51:26,DICE                                        ,LO                                        ,6660,0.00000001,2,-0.00000001,X
17/04/2020,1:51:24,DICE                                        ,LO                                        ,3456,0.00000001,2,0.00000001,X
17/04/2020,1:51:21,DICE                                        ,LO                                        ,6885,0.00000001,2,-0.00000001,X
17/04/2020,1:51:20,DICE                                        ,HI                                        ,1906,0.00000001,2,-0.00000001,X
17/04/2020,1:51:19,DICE                                        ,HI                                        ,6956,0.00000001,2,0.00000001,X
17/04/2020,1:51:17,DICE                                        ,HI                                        ,5512,0.00000001,2,0.00000001,X
17/04/2020,1:51:16,DICE                                        ,HI                                        ,6011,0.00000001,2,0.00000001,X
17/04/2020,1:51:14,DICE                                        ,HI                                        ,5231,0.00000001,2,-0.00000001,X
17/04/2020,1:51:13,DICE                                        ,HI                                        ,7956,0.00000001,2,0.00000001,X
17/04/2020,1:51:11,DICE                                        ,HI                                        ,7697,0.00000001,2,0.00000001,X
17/04/2020,1:51:09,DICE                                        ,LO                                        ,9658,0.00000001,2,-0.00000001,X
17/04/2020,1:51:05,DICE                                        ,LO                                        ,4100,0.00000001,2,0.00000001,X
17/04/2020,1:51:04,DICE                                        ,HI                                        ,3160,0.00000001,2,-0.00000001,X
17/04/2020,1:51:03,DICE                                        ,HI                                        ,8872,0.00000001,2,0.00000001,X
17/04/2020,1:51:01,DICE                                        ,LO                                        ,9684,0.00000001,2,-0.00000001,X
17/04/2020,1:50:59,DICE                                        ,LO                                        ,99,0.00000001,2,0.00000001,X
17/04/2020,1:50:57,DICE                                        ,LO                                        ,481,0.00000001,2,0.00000001,X
17/04/2020,1:50:56,DICE                                        ,LO                                        ,420,0.00000001,2,0.00000001,X
17/04/2020,1:50:55,DICE                                        ,HI                                        ,4016,0.00000001,2,-0.00000001,X
17/04/2020,1:50:51,DICE                                        ,LO                                        ,5181,0.00000001,2,-0.00000001,X
17/04/2020,1:50:49,DICE                                        ,LO                                        ,1993,0.00000001,2,0.00000001,X
17/04/2020,1:50:48,DICE                                        ,LO                                        ,6438,0.00000001,2,-0.00000001,X
17/04/2020,1:50:46,DICE                                        ,HI                                        ,1706,0.00000001,2,-0.00000001,X
17/04/2020,1:50:44,DICE                                        ,HI                                        ,7063,0.00000001,2,0.00000001,X
17/04/2020,1:50:43,DICE                                        ,HI                                        ,4846,0.00000001,2,-0.00000001,X
17/04/2020,1:50:42,DICE                                        ,HI                                        ,4044,0.00000001,2,-0.00000001,X
17/04/2020,1:50:41,DICE                                        ,LO                                        ,9594,0.00000001,2,-0.00000001,X
17/04/2020,1:50:40,DICE                                        ,LO                                        ,5754,0.00000001,2,-0.00000001,X
17/04/2020,1:50:37,DICE                                        ,HI                                        ,478,0.00000001,2,-0.00000001,X
17/04/2020,1:50:36,DICE                                        ,LO                                        ,5923,0.00000001,2,-0.00000001,X
17/04/2020,1:50:30,DICE                                        ,HI                                        ,2950,0.00000001,2,-0.00000001,X
17/04/2020,1:50:29,DICE                                        ,LO                                        ,4795,0.00000001,2,-0.00000001,X
17/04/2020,1:50:27,DICE                                        ,LO                                        ,7742,0.00000001,2,-0.00000001,X
17/04/2020,1:50:26,DICE                                        ,LO                                        ,6983,0.00000001,2,-0.00000001,X
17/04/2020,1:50:24,DICE                                        ,LO                                        ,6920,0.00000001,2,-0.00000001,X
17/04/2020,1:50:22,DICE                                        ,HI                                        ,4963,0.00000001,2,-0.00000001,X
17/04/2020,1:50:21,DICE,HI,3952,0.00000001,2,-0.00000001,X
17/04/2020,1:50:20,DICE,HI,3127,0.00000001,2,-0.00000001,X
17/04/2020,1:50:18,DICE,LO,5726,0.00000001,2,-0.00000001,X
17/04/2020,1:50:17,DICE,HI,7298,0.00000001,2,0.00000001,X
17/04/2020,1:50:16,DICE,HI,495,0.00000001,2,-0.00000001,X
17/04/2020,1:50:15,DICE,HI,4185,0.00000001,2,-0.00000001,X
17/04/2020,1:50:14,DICE,HI,3863,0.00000001,2,-0.00000001,X
17/04/2020,1:50:13,DICE,LO,5103,0.00000001,2,-0.00000001,X
17/04/2020,1:50:11,DICE,HI,2279,0.00000001,2,-0.00000001,X
17/04/2020,1:50:10,DICE,LO,7180,0.00000001,2,-0.00000001,X
17/04/2020,1:50:08,DICE,LO,3793,0.00000001,2,0.00000001,X
17/04/2020,1:50:07,DICE,LO,3534,0.00000001,2,0.00000001,X
17/04/2020,1:50:06,DICE,LO,2812,0.00000001,2,0.00000001,X
17/04/2020,1:50:04,DICE,LO,4048,0.00000001,2,0.00000001,X
17/04/2020,1:50:03,DICE,HI,1814,0.00000001,2,-0.00000001,X
17/04/2020,1:50:02,DICE,LO,2476,0.00000001,2,0.00000001,X
17/04/2020,1:50:00,DICE,HI,1315,0.00000001,2,-0.00000001,X
17/04/2020,1:49:57,DICE,HI,9586,0.00000001,2,0.00000001,X
17/04/2020,1:49:56,DICE,LO,4460,0.00000001,2,0.00000001,X
17/04/2020,1:49:55,DICE,HI,4178,0.00000001,2,-0.00000001,X
17/04/2020,1:49:54,DICE,HI,5618,0.00000001,2,0.00000001,X
17/04/2020,1:49:52,DICE,LO,4753,0.00000001,2,-0.00000001,X
17/04/2020,1:49:50,DICE,HI,2115,0.00000001,2,-0.00000001,X
17/04/2020,1:49:49,DICE,HI,6326,0.00000001,2,0.00000001,X
17/04/2020,1:49:47,DICE,HI,1185,0.00000001,2,-0.00000001,X
17/04/2020,1:49:45,DICE,HI,5237,0.00000001,2,-0.00000001,X
17/04/2020,1:49:44,DICE,HI,9374,0.00000001,2,0.00000001,X
17/04/2020,1:49:39,DICE,HI,6189,0.00000001,2,0.00000001,X
17/04/2020,1:49:37,DICE,HI,8413,0.00000001,2,0.00000001,X
17/04/2020,1:49:35,DICE,LO,9891,0.00000001,2,-0.00000001,X
17/04/2020,1:49:34,DICE,HI,1307,0.00000001,2,-0.00000001,X
17/04/2020,1:49:32,DICE,LO,2683,0.00000001,2,0.00000001,X
17/04/2020,1:49:31,DICE,LO,2684,0.00000001,2,0.00000001,X
17/04/2020,1:49:29,DICE,HI,912,0.00000001,2,-0.00000001,X
17/04/2020,1:49:28,DICE,HI,9240,0.00000001,2,0.00000001,X
17/04/2020,1:49:24,DICE,HI,1681,0.00000001,2,-0.00000001,X
17/04/2020,1:49:23,DICE,HI,4049,0.00000001,2,-0.00000001,X
17/04/2020,1:49:21,DICE,LO,2356,0.00000001,2,0.00000001,X
17/04/2020,1:49:19,DICE,LO,79,0.00000001,2,0.00000001,X
17/04/2020,1:49:16,DICE,HI,8064,0.00000001,2,0.00000001,X
17/04/2020,1:49:15,DICE,LO,2016,0.00000001,2,0.00000001,X
17/04/2020,1:49:13,DICE,HI,1088,0.00000001,2,-0.00000001,X
17/04/2020,1:49:11,DICE,LO,5142,0.00000001,2,-0.00000001,X
17/04/2020,1:49:10,DICE,LO,5840,0.00000001,2,-0.00000001,X
17/04/2020,1:49:08,DICE,HI,24,0.00000001,2,-0.00000001,X
17/04/2020,1:49:07,DICE,HI,8415,0.00000001,2,0.00000001,X
17/04/2020,1:49:06,DICE,HI,3147,0.00000001,2,-0.00000001,X
17/04/2020,1:49:04,DICE,LO,9901,0.00000001,2,-0.00000001,X
17/04/2020,1:49:03,DICE,LO,4643,0.00000001,2,0.00000001,X
17/04/2020,1:49:00,DICE,LO,1976,0.00000001,2,0.00000001,X
17/04/2020,1:48:59,DICE,HI,3390,0.00000001,2,-0.00000001,X
17/04/2020,1:48:57,DICE,HI,8703,0.00000001,2,0.00000001,X
17/04/2020,1:48:56,DICE,LO,6957,0.00000001,2,-0.00000001,X
17/04/2020,1:48:54,DICE,HI,2539,0.00000001,2,-0.00000001,X
17/04/2020,1:48:53,DICE,HI,1272,0.00000001,2,-0.00000001,X
17/04/2020,1:48:52,DICE,LO,9203,0.00000001,2,-0.00000001,X
17/04/2020,1:48:50,DICE,HI,1542,0.00000001,2,-0.00000001,X
17/04/2020,1:48:48,DICE,HI,4057,0.00000001,2,-0.00000001,X
17/04/2020,1:48:47,DICE,HI,603,0.00000001,2,-0.00000001,X
17/04/2020,1:48:27,FREE, ,6322,0,0,0.00000026, 
16/04/2020,22:12:51,FREE, ,6157,0,0,0.00000026, 
16/04/2020,21:09:27,DICE,LO,1861,0.00000001,2,0.00000001,X
16/04/2020,21:09:25,DICE,LO,3664,0.00000001,2,0.00000001,X
16/04/2020,21:09:24,DICE,LO,171,0.00000001,2,0.00000001,X
16/04/2020,21:09:23,DICE,HI,193,0.00000001,2,-0.00000001,X
16/04/2020,21:09:21,DICE,HI,6479,0.00000001,2,0.00000001,X
16/04/2020,21:09:19,DICE,HI,9759,0.00000001,2,0.00000001,X
16/04/2020,21:09:18,DICE,HI,1617,0.00000001,2,-0.00000001,X
16/04/2020,21:09:17,DICE,LO,5836,0.00000001,2,-0.00000001,X
16/04/2020,21:09:15,DICE,HI,1380,0.00000001,2,-0.00000001,X
16/04/2020,21:09:14,DICE,HI,9354,0.00000001,2,0.00000001,X
16/04/2020,21:09:13,DICE,HI,5402,0.00000001,2,0.00000001,X
16/04/2020,21:09:11,DICE,LO,4250,0.00000001,2,0.00000001,X
16/04/2020,21:09:08,DICE,HI,593,0.00000001,2,-0.00000001,X
16/04/2020,21:09:06,DICE,LO,4078,0.00000001,2,0.00000001,X
16/04/2020,21:09:05,DICE,LO,1894,0.00000001,2,0.00000001,X
16/04/2020,21:09:04,DICE,LO,2084,0.00000001,2,0.00000001,X
16/04/2020,21:09:02,DICE,LO,7072,0.00000001,2,-0.00000001,X
16/04/2020,21:08:53,DICE,HI,275,0.00000001,2,-0.00000001,X
16/04/2020,21:08:52,DICE,HI,2314,0.00000001,2,-0.00000001,X
16/04/2020,21:08:51,DICE,LO,9000,0.00000001,2,-0.00000001,X
16/04/2020,21:08:49,DICE,HI,5154,0.00000001,2,-0.00000001,X
16/04/2020,21:08:48,DICE,HI,5254,0.00000001,2,0.00000001,X
16/04/2020,21:08:46,DICE,HI,8208,0.00000001,2,0.00000001,X
16/04/2020,21:08:45,DICE,HI,5730,0.00000001,2,0.00000001,X
16/04/2020,21:08:44,DICE,HI,4700,0.00000001,2,-0.00000001,X
16/04/2020,21:08:43,DICE,LO,9011,0.00000001,2,-0.00000001,X
16/04/2020,21:08:41,DICE,LO,6937,0.00000001,2,-0.00000001,X
16/04/2020,21:08:39,DICE,LO,2603,0.00000001,2,0.00000001,X
16/04/2020,21:08:24,FREE, ,5053,0,0,0.00000026, 
16/04/2020,19:36:09,FREE, ,9611,0,0,0.00000026, 
16/04/2020,17:29:17,DICE,HI,6572,0.00000001,2,0.00000001,X
16/04/2020,17:29:16,DICE,HI,7930,0.00000001,2,0.00000001,X
16/04/2020,17:29:14,DICE,HI,7024,0.00000001,2,0.00000001,X
16/04/2020,17:29:12,DICE,HI,6007,0.00000001,2,0.00000001,X
16/04/2020,17:29:11,DICE,HI,1376,0.00000001,2,-0.00000001,X
16/04/2020,17:29:08,DICE,LO,6471,0.00000001,2,-0.00000001,X
16/04/2020,17:29:06,DICE,HI,8198,0.00000001,2,0.00000001,X
16/04/2020,17:29:04,DICE,HI,9275,0.00000001,2,0.00000001,X
16/04/2020,17:29:03,DICE,HI,3072,0.00000001,2,-0.00000001,X
16/04/2020,17:29:01,DICE,HI,9165,0.00000001,2,0.00000001,X
16/04/2020,17:29:00,DICE,HI,5538,0.00000001,2,0.00000001,X
16/04/2020,17:28:58,DICE,HI,2602,0.00000001,2,-0.00000001,X
